time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783069358157404000,3.8454962,0.0006391381537541,-0.0019350962484255,0.0315676891744136,-0.002117569791153,-5.27428928762e-05,0.0011766669340431,0.190747357054986,0.0433847124898806,-9.804698865932226,100
1783069358167367000,3.8554592,0.0034436741804704,-0.0038772798247635,0.0356102425634861,0.0006166975945234,-0.0007036195602267,0.002139133401215,0.1906362978959456,0.0433816072173416,-9.804701204019784,100
1783069358177329000,3.8654212,0.0070576451602391,0.0019313836211105,0.0311211144506931,-0.0009873004164546,-0.0007543714018538,-0.0011761088389903,0.1906136294064112,0.0434088103180984,-9.804701204019784,100
1783069358187292000,3.8753842,0.0033103666570037,-0.0093065565981902,0.02034720697999,-0.0005899567622691,0.0004318006103858,-0.0012181868078187,0.1906199678156525,0.0434239302554167,-9.804701204019784,100
1783069358197254000,3.8853462,0.0047074105059728,0.0012661566114518,0.0188519999861717,-2.53731850534e-05,-0.002011670731008,-0.0009545090142637,0.1905696624005213,0.043325844742381,-9.804702373063565,100
1783069358207217000,3.8953092,0.0135063281092792,-0.0023101766385138,0.0287274973124265,0.0016319119604304,0.0026555191725492,-0.0020682429894804,0.190599363419041,0.0433108800686895,-9.804701788541674,100
1783069358217179000,3.9052712,0.0015490378065966,-0.000366175564425,0.0257324071496725,0.0002489848993718,0.0018281312659382,0.0015861134743317,0.1907352830247022,0.0433121678434778,-9.804699450454116,100
1783069358227140900,3.9152331,0.0093011315044015,-0.0066860764680663,0.0387502941548824,0.0002417943906038,0.0004691201029345,0.0016047555254772,0.190764344722405,0.0433472893892088,-9.804698865932226,100
1783069358237103900,3.9251961,0.0104157782154157,-0.0086437407413264,0.0335112244576215,0.0023859299253672,-4.04432648792e-05,0.002111735753715,0.190846798841469,0.043359664813592,-9.804697112366556,100
1783069358247066000,3.9351582,0.0056880190411582,-0.0014205617218744,0.0269289234578609,0.0001717780251055,-0.0010132959578186,0.0030560926534235,0.190786154695414,0.043169453170849,-9.804698865932226,100
1783069358257028900,3.9451211,-0.0038966786449775,-0.0014193789783632,0.0294727627217769,-0.0029410594142973,0.0005786247784271,-0.0024154540151357,0.1907940457409247,0.0431682658607605,-9.804698865932226,100
1783069358266990800,3.955083,0.0188593430424109,-0.0004405377085786,0.0212391873836517,0.0004555361811071,0.0001650358317419,-0.0001424459624104,0.1909325774287804,0.0433865299876313,-9.804695358800888,100
1783069358276953900,3.9650461,0.0038586847221478,-0.0106515551660908,0.0288695361316204,-0.0028652821201831,-0.0001955891493707,0.0015270700678229,0.1909694753730669,0.0434221903894795,-9.804694189757107,100
1783069358286916000,3.9750082,0.0034932306769303,-0.0038329429261153,0.0373965414583683,-0.0031470444519072,0.0008158793789334,-0.0006575210136361,0.1910356542107649,0.043636545526213,-9.80469185166955,100
1783069358296877800,3.98497,0.0043333895618095,0.0064009074177127,0.0420341381311416,0.0007843588246032,0.0019622815307229,0.0013555997284129,0.1910933209484443,0.0437276898418087,-9.80469068262577,100
1783069358306840800,3.994933,0.0032199666935019,0.0033645719291176,0.0390372944027185,0.0005428101867437,0.0028674900531768,-0.0021366034634411,0.1913089181941933,0.043621640218026,-9.804686590972542,100
1783069358316803000,4.0048952,0.0075879343783482,0.0023741361196618,0.0272170927494764,-0.002232669852674,-0.0019304601009935,-0.0029595394153147,0.1912804410183802,0.0435646036680089,-9.80468776001632,100
1783069358326766000,4.0148582,0.0005513685387559,-0.0046934367795474,0.0243763163655996,-0.0004017467144876,-0.0009855707176029,-0.0008617673884145,0.1911344018775038,0.0435992137570865,-9.80469009810388,100
1783069358336727800,4.02482,0.0030990071949549,-0.004703163589118,0.0245288765788078,0.0009171357378363,-0.0007632846245542,-0.0017207921482622,0.1909809648814611,0.0436089405666571,-9.804693020713328,100
1783069358346690800,4.034783,-0.0014692688349634,-0.0021116994909243,0.0361988561064004,-0.0019881066400557,0.0020567364990711,-0.000946611224208,0.1910601127985864,0.0437109533361392,-9.80469126714766,100
1783069358356653000,4.0447452,0.0054610966837964,-0.0038210013265721,0.0385907196789979,-0.0010846324730664,-3.2562529668e-06,-0.0001957991626113,0.1911627329228445,0.0437742415304295,-9.8046889290601,100
1783069358366614800,4.054707,0.0122317233298905,0.0050446431037038,0.0305102890759706,0.0005875662900507,-0.0006402845028787,-0.0003207014524377,0.19112579844594,0.0438868533257395,-9.8046889290601,100
1783069358376577800,4.06467,0.0015761998081579,-0.0063885593927931,0.01853811173141,-0.0019940140191465,-0.0009840881684795,0.0005002325051464,0.1911570338344201,0.044097235540254,-9.80468776001632,100
1783069358386540000,4.0746322,0.0112473884676583,-0.0136402658204082,0.0150976158887147,-0.0003820024430751,-0.0015119266463443,-0.0023477519862353,0.1910626518155448,0.0441663369874004,-9.8046889290601,100
1783069358396503000,4.0845952,0.0067097998369485,-0.0130443411872955,0.019586159479618,-0.0002891826443374,0.0027909327764064,-0.0019870274700224,0.1911111123334616,0.0441689582027494,-9.804688344538212,100
1783069358406464800,4.094557,0.0126246133713051,-0.0065668614020338,0.027967618855834,0.0007893976289778,-0.0026006367988884,-0.0018408199539408,0.1910321653457358,0.0441259045123122,-9.80469009810388,100
1783069358416427800,4.10452,0.0126872668113559,-0.0028208387075457,0.0293149418115615,-0.0018909163773059,-0.0008112972136586,0.0022158646024763,0.190969493639376,0.0442704549490008,-9.80469068262577,100
1783069358426390000,4.1144822,0.0036968452239409,-0.007417865907913,0.0314086992204189,0.0003786296583712,8.88510840013e-05,-0.003229500958696,0.1909816590012051,0.0443783540365751,-9.804689513581993,100
1783069358436352000,4.1244442,-0.0026650362244807,-0.0066361637785797,0.0387368501514196,0.0006226180121302,0.0012190878624096,0.0002205283963121,0.1912084169617854,0.0443448444926179,-9.804685421928763,100
1783069358446314800,4.134407,0.0068240738663822,0.0015761176097672,0.0396329222083091,7.08112493157e-05,-0.0003934560809284,-0.0023526176810264,0.1912961135115474,0.0443626221779035,-9.804683668363094,100
1783069358456277000,4.1443692,-0.0018691000738181,-0.0030957740582525,0.0302063376933336,0.0008389618014916,0.001692542922683,-0.0021169409155845,0.1913102881673723,0.0442461105256108,-9.804683668363094,100
1783069358466240000,4.1543322,0.0021178324041888,-0.0030295084555866,0.0314022694796323,0.0019790609367191,0.0009340746328234,0.0002415545750409,0.1913635892571881,0.0441798494895221,-9.804683083841203,100
1783069358476202000,4.1642942,0.0083301127814687,-0.0034692515797214,0.0245183551847934,0.0002904650755226,0.0013966164551675,-0.0004601664841175,0.1914360699715092,0.0440210421986179,-9.804682499319314,100
1783069358486164700,4.1742569,0.0052613728606142,-0.0040312693766551,0.0141921914815902,-0.0005918401293456,-0.0010684053413569,-0.00129986112006,0.1915120760834775,0.0439845095805125,-9.804681330275535,100
1783069358496127000,4.1842192,0.0077180270314216,-0.0020429268373409,0.0296060337126255,-0.0011290945112705,-0.0018889751518145,0.002650675131008,0.1914496235728263,0.0439414558900753,-9.804682499319314,100
1783069358506089000,4.1941812,0.0014247538398019,0.0016349853572668,0.0378396090507507,-0.0020875660702586,-0.0008953496580943,-0.0011909346794709,0.1913084798027761,0.0438548461857018,-9.804686006450652,100
1783069358516052000,4.2041442,0.0100532467796467,-0.0074206012876937,0.02512158177495,-0.0004482518415898,0.0008991872891783,-3.6377459764e-06,0.191209348543547,0.0439321766050765,-9.804687175494433,100
1783069358526014000,4.2141062,0.0052489517704583,-0.0100186823563417,0.035746436163783,0.0024743012618273,0.0013055856106802,0.0024190398398786,0.1912251854334958,0.0438367762394715,-9.804687175494433,100
1783069358535977000,4.2240692,0.0010918138246983,0.0020951045491499,0.0329015681266784,-0.0006439527496695,0.0006031870725564,0.0013935610186308,0.1913421446103602,0.0436940022013382,-9.804686006450652,100
1783069358545939000,4.2340312,0.0078659476021304,-0.0064592043430544,0.0168909290462732,-0.0018849857151508,-0.001526010222733,-0.0013162053655833,0.1913016847358085,0.0437189631126588,-9.804686590972542,100
1783069358555902000,4.2439942,0.0045170755656436,-0.0117586396251572,0.0240741185486316,-0.0008770402055233,-0.0025576381012797,-0.000718975730706,0.1912089101521298,0.0439307244335068,-9.804687175494433,100
1783069358565864000,4.2539562,0.0123796804332174,-0.0013005064056254,0.0329050752580165,0.0002436179202049,0.0014083412243053,-0.0006412114598788,0.1911274606800638,0.0437975904399761,-9.804689513581993,100
1783069358575826000,4.2639182,0.0123103963229805,-0.0041849392681382,0.0343996977299451,0.0021267649717628,-0.0004096041666343,-0.0004901556530967,0.1911967447903007,0.0438388996978988,-9.80468776001632,100
1783069358585789000,4.2738812,0.002010481305886,0.0053942876584362,0.0354477454781532,-0.0006674234755337,0.000106782768853,-0.0011948280734941,0.1911716651479713,0.0438364839785266,-9.804688344538212,100
1783069358595751000,4.2838432,-0.0063529309569858,-0.0106621176593005,0.0311076704472303,-0.0015250130090862,0.0003551134141162,0.0013044094666838,0.1911553716002963,0.0440313032977282,-9.80468776001632,100
1783069358605714000,4.2938062,0.001625080451183,-0.0001270056468434,0.0311047478377819,-0.0008445752318948,0.0009820215636864,-0.0005986854084767,0.1912577725288458,0.0442700987559743,-9.804684837406873,100
1783069358615676000,4.3037682,0.0028614721120335,-0.0062783815831644,0.0382873528182506,-0.0020153436344116,-0.0006879845168441,-0.0011541000567376,0.1912184999643824,0.0444359659753274,-9.804684837406873,100
1783069358625639000,4.3137312,0.0069753006390295,-0.0055124935108935,0.0281102421969175,-0.0014475577045232,0.0018854280933737,-0.0004105455300305,0.1912945060763508,0.0445679080921923,-9.804682499319314,100
1783069358635601000,4.3236932,0.0047964770289137,-0.0007600474199512,0.0323006796240806,-0.00085284630768,-0.0004768335493281,-0.0008027375442907,0.1912288021626882,0.0446038653215626,-9.804683668363094,100
1783069358645563000,4.3336552,0.0007897804045118,0.0017390028541674,0.0312543854415416,-0.0004328656941652,0.0018510355148464,0.0006529462989419,0.1911952834855765,0.0444990212741773,-9.804684837406873,100
1783069358655526000,4.3436182,0.0008884184733964,-0.0041020010918844,0.0379874930888414,-0.0018979390151798,0.0014519508695229,-0.000357339013135,0.1912462647541426,0.0445041495404439,-9.804684252884984,100
1783069358665488100,4.3535803,0.006749145466648,-0.0002283425628906,0.0402314726233482,-0.0015535922721028,-0.0019188121659681,0.0004221682902425,0.1912214043075218,0.044670710879541,-9.804683668363094,100
1783069358675451000,4.3635432,-0.0010803608489222,-0.004912997814361,0.0349964945793151,-0.0008150329813361,-0.0001164694549515,0.0009630100103095,0.1911201176238246,0.0445669673772761,-9.804686006450652,100
1783069358685412900,4.3735051,-0.000499784481991,-0.0104344098506495,0.0210796129077672,-0.0018869552295655,0.0014388166600838,0.0002034764620475,0.1911380916719324,0.0447014211116358,-9.804685421928763,100
1783069358695376000,4.3834682,0.0099267160568386,-0.0032659384268103,0.0215273566752672,0.0028169017750769,0.0006832883809693,0.0001498641213402,0.1911862416625954,0.0447155546682653,-9.804684252884984,100
1783069358705338000,4.3934302,0.015840068286471,-0.0021641420642146,0.0369394453406333,-0.0008553308434784,0.000169031904079,0.0014793140580877,0.1912583753170445,0.0445115839282283,-9.804683668363094,100
1783069358715299800,4.403392,0.0048283334719017,-0.005763079871633,0.0287070390462875,-0.0025903731584548,-0.0001474291784688,0.0005119473207741,0.191346565057151,0.0446688522825948,-9.804681330275535,100
1783069358725262800,4.413355,0.0103089751063846,-0.00684513492072,0.037087329378724,-0.0027126120403409,-0.0017248195363208,0.0001268542255274,0.1912528588917106,0.0450027238794602,-9.804681330275535,100
1783069358735225000,4.4233172,-0.0029973369187675,-0.0048899822649545,0.045918286088109,-0.0003107816446572,-0.0009525278583168,0.0005537763936445,0.1910918048447929,0.0451424976763315,-9.804684252884984,100
1783069358745188000,4.4332802,-0.0064583458265289,-0.0018759088405175,0.0352928471773862,-0.0005696408916264,0.0006221992662176,0.0004019761690869,0.1911111488660797,0.0452708093642722,-9.804683083841203,100
1783069358755149800,4.443242,0.0016332820239476,0.0034622099175816,0.0343956060767173,0.0007896106690168,0.001053154002875,0.001539901131764,0.1910999516186304,0.0451700113043421,-9.804683668363094,100
1783069358765112800,4.453205,0.0070313964741304,-0.0087106273985002,0.0288566766500473,-0.0007006942760199,0.0008978917612694,-0.0011869096197187,0.1912384285075589,0.0450725651121232,-9.804681330275535,100
1783069358775075000,4.4631672,0.0012818565040826,-0.0015471289773005,0.0303518836438655,-0.0013717755209654,0.0007387024234049,-0.0003677847562357,0.1913017212684266,0.0450916716713923,-9.804680161231756,100
1783069358785036800,4.473129,0.0073406633527018,-0.0061225608337903,0.0310983180969953,0.0030506697949022,-0.0006930130766704,0.0003635192406363,0.1913780744402669,0.0451779754150891,-9.804678407666088,100
1783069358794999800,4.483092,0.0069745517203584,-0.0095276109037688,0.0390308646619319,-0.0023966287262737,0.0005209901137277,-0.0012927631614729,0.191295273261331,0.045141360598593,-9.804680161231756,100
1783069358804961800,4.493054,0.0025893406397663,0.0009704616005066,0.0308025500208139,-0.0012930147349834,-0.0015770482132211,-0.0019100839272141,0.1911913379628211,0.0452675533946836,-9.804681330275535,100
1783069358814925000,4.5030172,0.0096828242983669,-0.0030246541839558,0.0364899480074644,1.47956889122e-05,0.0010166474385187,0.0051849046722054,0.1911308216809295,0.0452224584442097,-9.804683083841203,100
1783069358824886800,4.512979,-0.0015957812914624,-0.0012411865669768,0.0288578456938266,0.0016664882423356,0.0011005370179191,-0.0008037455845624,0.1911866252550855,0.0450850044685881,-9.804682499319314,100
1783069358834849800,4.522942,0.0052706521456129,-0.0061381008962169,0.0315513225615024,-2.09133140742e-05,-4.17162664234e-05,-0.0008128246408887,0.1912035215909592,0.0450438824403332,-9.804682499319314,100
1783069358844812000,4.5329042,0.0103157701733522,-0.0063725672392174,0.0279594355493783,-0.0019815324340015,0.0010294071398675,-0.0031188558787107,0.191246063824743,0.0449790690092369,-9.804681914797424,100
1783069358854778400,4.5428706,0.0076205214736983,0.0007099246679106,0.0331985052466392,-0.0032721466850489,-0.0005411499878391,-0.0020508202724158,0.1910982163192704,0.0452288196863373,-9.804683668363094,100
1783069358864741400,4.5528336,0.00999514165055,-0.0028282776619074,0.0369394453406333,0.0020858668722212,0.0027867360040545,-0.0012095276033505,0.1911177795362658,0.0451757195259211,-9.804683668363094,100
1783069358874703000,4.5627952,0.0064166255766525,-0.0006568793064216,0.0293079275488853,-0.001096632797271,8.34901584312e-05,0.0005507542518898,0.1911049931199289,0.0452488806602545,-9.804683083841203,100
1783069358884666000,4.5727582,0.0055041686405427,-0.001041124817077,0.0282592952787876,-0.0001032738946378,-0.0007676561363041,0.0007574155461043,0.1911196426997892,0.0453338555299676,-9.804682499319314,100
1783069358894628400,4.5827206,0.0100361860469914,-0.0026229232489597,0.033799393749237,-0.0015085758641362,-0.0009524984052404,0.001876349793747,0.1909270975360646,0.0454192779242526,-9.804686006450652,100
1783069358904591400,4.5926836,-0.0037181802729144,-0.0053357898036949,0.0415817181885242,0.0028158649802207,0.0001021133502945,-0.0017354291630908,0.1909148043100722,0.045289025440975,-9.804686590972542,100
1783069358914553000,4.6026452,0.0013393405786715,-0.0045607959763612,0.0378407780945301,0.0023078478407114,-0.0007742763264104,-0.0009970045648515,0.1909449802526272,0.0451125865952577,-9.804687175494433,100
1783069358924515300,4.6126075,0.0076533277647569,-0.0001394541364628,0.0314075301766395,-0.0027148742228746,-7.70608894526e-05,0.002457381458953,0.1909157541581429,0.0450307306978153,-9.80468776001632,100
1783069358934478300,4.6225705,0.0018224479204975,0.0013903309803921,0.0194359373539686,0.0012608948163688,-0.0001274016685783,-0.0010633191559463,0.1909107857220806,0.0451469637888949,-9.80468776001632,100
1783069358944440300,4.6325325,0.0088092746005393,-0.0011009561123792,0.0294610722839832,-0.0012608524411916,0.0005551665672101,0.0006120754405856,0.1909569264187477,0.0450944116177502,-9.804687175494433,100
1783069358954403300,4.6424955,0.003651142918691,-0.0048154785569058,0.0372398895919322,-0.0007201817352324,0.0016189941670745,0.001424350310117,0.191027379572764,0.0452176315720425,-9.804684837406873,100
1783069358964365300,4.6524575,0.0055456696947105,-0.0030317506450228,0.0340957463473081,-0.0021545600611716,-0.0004835714353248,-0.0006486542988568,0.1910781416456215,0.0453791925090365,-9.804683083841203,100
1783069358974328300,4.6624205,-0.0034585064234212,-0.0091570651249028,0.0327490079134702,-0.0023627972695976,-0.001029328093864,0.0002870323951356,0.1911040432718582,0.0453693652347661,-9.804683083841203,100
1783069358984290300,4.6723825,0.0104444745869375,-0.0111811411313014,0.0194335992664098,-0.0025641319807618,-0.002231212798506,0.0005608052597381,0.1909677218073978,0.0454481432591332,-9.804684837406873,100
1783069358994252300,4.6823445,0.0114552042657509,-0.0101451171810273,0.0318552739441394,0.0024742030072957,-0.0009313052287325,-0.001641214126721,0.1908548360174521,0.0454595916683319,-9.804687175494433,100
1783069359004215300,4.6923075,0.0089055745818652,-0.0054408621799433,0.0240735340267419,-0.0020028371363878,0.0013832481345161,0.0005843895487487,0.1908606264374218,0.0455437399875605,-9.804686590972542,100
1783069359014177300,4.7022695,0.0043813020904548,-0.0085510985883884,0.0382873528182506,-0.0044146440923213,-0.0030496818944811,0.0018421148415654,0.1908957708160392,0.04581086192457,-9.804684837406873,100
1783069359024140300,4.7122325,0.0006938822819851,0.0012265095876529,0.0385872125476598,-0.0003482636529952,-0.0004757370334118,0.0005629987572319,0.1908422505305148,0.0459093355966731,-9.804685421928763,100
1783069359034102300,4.7221945,-0.0002534450381062,-0.0017260703073581,0.0388888258427381,0.0009802164277061,-0.0004677448887377,-1.62523356266e-05,0.1907421146242879,0.0458691588499117,-9.80468776001632,100
1783069359044065300,4.7321575,0.0002726977278478,-0.0065972108745248,0.0302080912590026,-0.0028526049572974,0.0019586612470448,0.0016503538936376,0.1908145405396819,0.0459518960967659,-9.804686006450652,100
1783069359054027300,4.7421195,0.0012546397035941,-0.0077125106060877,0.0324514862716198,0.0018150811083614,-0.0001750354422256,-0.0011325675295665,0.1908800435239449,0.0458700995648279,-9.804684837406873,100
1783069359063989200,4.7520814,0.0029068090911023,-0.0019008469189517,0.0394844536483287,-3.68810724467e-05,-0.0021580252796411,-0.0001943358802236,0.1908738877777941,0.0458943024243228,-9.804684837406873,100
1783069359073952300,4.7620445,0.0086829813397489,0.0013269560211338,0.0303559752970933,0.0003280562814325,0.001899296301417,-0.0003516203141771,0.1909335820757783,0.0458088891631923,-9.804684252884984,100
1783069359083914200,4.7720064,0.0013044519283808,0.0008377294657751,0.0314016849577426,-0.0020538752432912,-0.0006400278070941,0.0005333481240086,0.1909798689029179,0.0459988405110314,-9.804682499319314,100
1783069359093877200,4.7819694,0.0099007596316747,-0.0134262668767012,0.0294534734994173,-0.0025230566971004,-0.0001279392745345,0.00175404001493,0.1910625422176904,0.0461969021000899,-9.804679576709866,100
1783069359103839500,4.7919317,0.012106105922535,-0.0024214138940675,0.0282557881474494,0.0015222851652652,0.0009996430017054,0.0005838469369336,0.1911017417169176,0.0462652272291015,-9.804678407666088,100
1783069359113801200,4.8018934,0.0133738060371018,-0.0023263423220254,0.0393278017818927,-0.004147658124566,0.0018705456750467,-0.0001013194560073,0.1911807983024977,0.0461701602236367,-9.804677823144196,100
1783069359123764200,4.8118564,0.0020809527262113,0.0038909247576259,0.028252865538001,-0.0020834419410675,0.0011110121849924,0.0022297454997897,0.1912508313314057,0.0462376725018955,-9.804676069578528,100
1783069359133726500,4.8218187,0.0090189900947734,-0.0001991849670652,0.0285498026579618,-0.0009897374548017,0.0006742724799551,-0.0009185039671137,0.1913457796058617,0.0462875623584957,-9.804673731490968,100
1783069359143689500,4.8317817,0.0090438870740123,-0.0045860354488948,0.0155307466089725,-0.0013005284126847,-0.0028501548804342,-0.001015443005599,0.1913208643603138,0.0464845645016292,-9.80467314696908,100
1783069359153651200,4.8417434,0.0087990454674698,-0.0046397886298596,0.0263052386015653,-0.001466610468924,0.0006600277265533,-0.0011008640285581,0.1912664124930277,0.0466879552863538,-9.804673731490968,100
1783069359163614200,4.8517064,0.0008348068563267,-0.0104129971698625,0.0327390710413455,-0.0020828656852245,-0.0005980496061965,0.0005750632262788,0.1912998763712123,0.046625301846303,-9.80467314696908,100
1783069359173576400,4.8616686,0.002856448877044,-0.0073942795363487,0.0373790058016777,-0.0002874296624213,5.87168615311e-05,-0.0019612750038504,0.1912235049330629,0.0467489647585898,-9.804673731490968,100
1783069359183538200,4.8716304,0.0025190884151495,-0.0022152420637896,0.0331856457650661,-0.0007657334208488,0.0013346372870728,0.0026649020146578,0.1914112460575066,0.0466576149470172,-9.80467080888152,100
1783069359193501200,4.8815934,0.0040520701360888,-0.0072922850331757,0.0237561386406421,-0.001453009666875,0.0029563247226178,-0.001364313182421,0.1915242779779248,0.046646974821994,-9.804668470793962,100
1783069359203463400,4.8915556,0.0058326334099285,-0.0064274620644981,0.012680033352971,0.0018437174148857,0.0006974313873797,0.0001441012136638,0.1916889670203439,0.0466799729092977,-9.804664963662624,100
1783069359213426400,4.9015186,0.0055738728758879,-0.00069672725962,0.0128267483472824,-0.000566772185266,0.0013059513876214,0.0003812291542999,0.1917981264832429,0.0467851092176279,-9.804662625575064,100
1783069359223388200,4.9114804,0.0070872365809045,-0.0058725087625905,0.0369154799431562,-0.0001361391041427,0.001213805982843,-0.0003479443257674,0.1919307946858927,0.0468732121927663,-9.804659702965616,100
1783069359233351200,4.9214434,0.0102409148388542,-0.0092059001021552,0.0367664268612861,0.0002493835054337,-0.0014325686497613,0.002870179945603,0.19191946957428,0.0467649386458564,-9.804660287487506,100
1783069359243313400,4.9314056,0.011737016881816,-0.0140933205172652,0.0149187521904706,-0.0019160327501595,-0.0003497274592518,-0.0025144654791802,0.1919197618352249,0.0468639557406539,-9.804659702965616,100
1783069359253275400,4.9413676,0.0057118383081629,-0.008785948523879,0.0228483761459588,-0.0010357005521655,0.0007708345074206,-0.0008914446225389,0.1919594362584873,0.0469435374826192,-9.804658533921836,100
1783069359263238100,4.9513303,0.0116430367217399,-0.0027593771441606,0.0364630600005388,-0.0050541441887617,0.0014715121360495,-0.0007146107382141,0.1920137602616101,0.047201745460811,-9.804656195834278,100
1783069359273200400,4.9612926,0.005518836486712,-0.0033604254769627,0.0282318227499723,-0.0022385246120393,-0.00159904116299,-0.0007865043007768,0.1920027822098694,0.0475035185860935,-9.8046550267905,100
1783069359283163400,4.9712556,0.0015954342315904,-0.0105234215746633,0.0303279182463884,-0.0021149539388716,-5.86687820032e-05,-0.0008136685355566,0.1918859874297864,0.047783184910845,-9.804656195834278,100
1783069359293125400,4.9812176,0.002096095496416,-0.0099535355651052,0.0345183556735515,-0.0010419434402137,-0.0011856205528602,-0.0006802434800192,0.1918342389762401,0.0478118493163259,-9.804656780356169,100
1783069359303088000,4.9911802,0.0059094249731861,-0.002853932692972,0.022695231410861,-0.0018358314409852,0.0005001602694392,-0.0005542759899981,0.1919114689309149,0.0478948514246614,-9.8046550267905,100
1783069359313050400,5.0011426,0.007008746250905,-0.0034136946007376,0.0364624754786491,-0.0003634523600339,-0.0025495649315416,5.30335819348e-05,0.1918596291458234,0.0480057005211478,-9.80465561131239,100
1783069359323012400,5.0111046,0.0072787953639402,-0.0034529443323146,0.0419984822958707,0.0010613388149067,0.0024113715626299,0.0020690464880317,0.1918888552403077,0.0480449502527248,-9.8046550267905,100
1783069359332975400,5.0210676,0.0034304859053343,-0.0038725899499142,0.0349643458753824,0.0010888678953051,0.0003713908372446,0.0004056690959259,0.1919962063386104,0.047866040888708,-9.80465327322483,100
1783069359342937300,5.0310295,0.0008088869637809,-0.0012801029384136,0.0273304899960756,-0.00128587288782,0.0004012181889265,0.0004072670126333,0.1920739660162478,0.0479670353114604,-9.804651519659162,100
1783069359352900400,5.0409926,0.0023837898639962,-0.0051749184198677,0.03765431561172,-0.0015029876958578,0.0010154719930142,0.0019136345945298,0.1921450950236991,0.0479712730951607,-9.80465035061538,100
1783069359362862300,5.0509545,0.0086710899725556,0.0011966715718153,0.0322667773544788,-0.0021072586532682,0.0002356984186917,-0.0013428789097815,0.1921425925393588,0.0480340954985702,-9.804649766093492,100
1783069359372825300,5.0609175,-0.0110178905607201,-0.0050390170805156,0.0333119024932384,1.96683686226e-05,-0.0003677513450384,0.0006947300280444,0.1922290469801053,0.0481346515299053,-9.804647428005934,100
1783069359382787300,5.0708795,-0.0042731290082447,0.0052637885799864,0.037203064712882,0.0015038478886708,-0.00013845320791,0.0005450604367069,0.1922179593305103,0.0481568359622498,-9.804648012527824,100
1783069359392749300,5.0808415,0.0033806188816204,0.0055007756736362,0.0612953034400939,0.0007428838871419,0.0006871335790492,-0.0004083177773281,0.1921957292323932,0.0480694864723598,-9.804648597049711,100
1783069359402712300,5.0908045,-0.0061124367319978,-0.0110064101854804,0.0491734884917736,-0.0008851063903421,0.0001909866696223,-0.0001414690050296,0.1922616158091463,0.0481165313513251,-9.804646843484043,100
1783069359412674300,5.1007665,0.0048576143653132,-0.0022842339130816,9.23544585704e-05,-0.0017461855895817,-0.0007318459684029,-0.0003704194969031,0.1922151097862981,0.048222982833907,-9.804647428005934,100
1783069359422637300,5.1107295,0.0033628274966031,-0.006721590739442,0.0143085113376379,0.0001547788269817,0.0001099793007597,0.0007851260597817,0.1922135388837196,0.0481712069808971,-9.804648012527824,100
1783069359432599300,5.1206915,0.0085238269889727,-0.00980998064226,0.0527630374163389,-0.0034531983546912,0.0002528215991333,0.0002147580380551,0.1922898372566327,0.0482668402419425,-9.804645674440264,100
1783069359442562300,5.1306545,0.0114946229606866,-0.008750758479489,0.0367500602483749,-0.00062758452259,-2.62776156887e-05,-0.0018076463602483,0.192311793360114,0.0485543610795866,-9.804643920874597,100
1783069359452524300,5.1406165,0.0108431185157038,-0.0061007417276268,0.0264274036765098,-0.000867350725457,-5.12707047164e-05,-0.0009461756562814,0.1922151097862981,0.0484481835916405,-9.804646258962151,100
1783069359462486300,5.1505785,0.0121224542691372,-0.0122630363501841,0.0384001655429601,0.0003260117955505,-0.0007535462500527,0.0014693113043904,0.1921328931292518,0.0484753364600474,-9.804648012527824,100
1783069359472449300,5.1605415,0.008831340301875,-0.0134470630695577,0.0321177242726087,-0.0025299869012087,-0.0026594540104269,6.0618040151e-06,0.1919823239437304,0.0486118953865254,-9.80465035061538,100
1783069359482411300,5.1705035,0.0070091481097042,-0.0043427784446626,0.0268786545753479,-0.0010375513229519,-0.0001928344136103,-0.0009042066521942,0.192008864890784,0.048785146761313,-9.804648597049711,100
1783069359492374300,5.1804665,-0.007721990820486,-0.005919539941824,0.0390004695236682,0.000319552142173,-0.0018033817177638,0.001084915944375,0.1919258627824485,0.0488655276542995,-9.804649766093492,100
1783069359502336300,5.1904285,-0.0067270614990033,0.0060131045433692,0.0357113648504018,-0.0006727415602654,-0.0009245387045666,-0.000243735150434,0.1918287773498334,0.0487542538661276,-9.80465268870294,100
1783069359512299300,5.2003915,-0.007765281972941,0.004411272537033,0.0223936181157827,-0.0018083960749208,0.0013481238856911,-0.0012301536044105,0.1918195528637617,0.0487100767976837,-9.80465268870294,100
1783069359522261500,5.2103537,-0.0070693173317238,-0.0022328051199438,0.0337654914796352,0.0025879500899463,-0.0021890867501497,-0.0004091010196134,0.1918717579750344,0.0486204622854711,-9.80465210418105,100
1783069359532223200,5.2203154,-0.0090533307557925,0.0071306190649047,0.0422983420252799,0.0022140820510685,-0.0039399052038788,0.0016085573006421,0.1917608449464663,0.048384927363391,-9.80465561131239,100
1783069359542186200,5.2302784,0.0051329241753555,-0.0014814387633698,0.0110246673613786,0.002348571550101,0.0004545769188553,0.0006974900024943,0.1917901623724959,0.0481683711364166,-9.804656195834278,100
1783069359552148200,5.2402404,0.0001496010711416,-0.0123168625963851,0.0173082776755094,-0.0001743838656693,-0.0005283679347485,0.0009319380624219,0.1918354445526376,0.0482298829321516,-9.8046550267905,100
