time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783237117461201400,6.4159227,-0.4331265555392951,0.1541425139635801,0.2771151058986782,0.0651392191648483,0.0375324785709381,-0.0844719484448432,-0.6358845587857067,-9.291614318993688,-3.071149027822912,50
1783237117481126700,6.435848,-0.5333087851259857,0.047533320069313,0.2875938298150897,0.1057937070727348,0.0689188241958618,-0.1493189036846161,-0.6084262046262622,-9.298580066353082,-3.055590516424179,50
1783237117501051400,6.4557727,-0.4480989741457626,-0.1305991412907838,0.2882029016241431,0.0848795399069786,0.1209624856710434,-0.124484896659851,-0.576469479601644,-9.306295755296944,-3.0382427835211154,50
1783237117520976600,6.4756979,-0.1071386611284688,0.0648702393174171,0.2579910109728575,0.0819969102740287,0.1225883588194847,-0.0208541601896286,-0.5544091120282187,-9.311725963652131,-3.0256881301134824,50
1783237117540901400,6.4956227,-0.0688333707947284,0.1456423966437578,0.2208516591459512,0.129883274435997,0.0517375469207763,0.0165230073034763,-0.551264749587886,-9.31797859430611,-3.0069542035490278,50
1783237117560826600,6.5155479,-0.3367106196835637,0.1068891798794269,0.506666204328835,0.09139334410429,0.0469563789665699,-0.043716374784708,-0.5460016414279117,-9.325163537374138,-2.985562748213112,50
1783237117580751400,6.5354727,-0.3106382399898022,-0.010115735822916,0.4074550117313861,0.0516862235963344,0.047434102743864,-0.0982979834079742,-0.5300257083347067,-9.329814578050376,-2.973889846076071,50
1783237117600677400,6.5553987,-0.1089583873689174,-0.0779956783503293,0.2500353757932782,0.0488623306155204,0.0248624384403228,-0.09895621240139,-0.5087458601471037,-9.333761854371428,-2.965209696014225,50
1783237117620602600,6.5753239,0.0028038784395903,0.0394090503245592,0.2648153040349483,0.0445930361747741,0.0224961768835783,-0.0596347637474536,-0.4913705816499888,-9.337740110352636,-2.955598694843053,50
1783237117640527400,6.5952487,-0.0687533643610775,-0.0441705656379461,0.2706917948529124,0.0016501516802236,-0.0004662346327677,0.0104461070150136,-0.4875990637546405,-9.339154068803786,-2.951748741416633,50
1783237117660452600,6.6151739,-0.2157491118425503,0.1549146673798561,0.2497135964930057,0.0063250614330172,-0.0022057420574128,-0.0011668296065181,-0.4894930608076974,-9.33892259813547,-2.952168720394373,50
1783237117680377600,6.6350989,-0.249211163396202,0.2107967135995626,0.1379831140622496,0.0988235846161842,0.0032939091324806,-0.003230111207813,-0.4889510628854855,-9.3415336574167,-2.94398716750443,50
1783237117700302600,6.6550239,-0.4188901230571791,0.0133791215330362,0.2218327791377902,0.140326589345932,0.0392207354307174,-0.0760984122753143,-0.480880971013382,-9.349868939563631,-2.918751603960991,50
1783237117720227600,6.6749489,-0.4149321426790207,-0.1566203022539615,0.3311106077194213,0.0697244480252265,0.0649347081780433,-0.115733154118061,-0.4585024774014949,-9.356889631980655,-2.899789713859558,50
1783237117740153600,6.6948749,-0.1770341812619939,-0.1140437278091907,0.1539469913914799,0.0541818253695964,0.0651184171438217,-0.0799832940101623,-0.4361806093476712,-9.361008173215389,-2.8899203540131446,50
1783237117760078300,6.7147996,-0.0746186031326651,0.0042032969087362,0.1562254577174782,0.0765558034181594,0.07037815451622,-0.0073961429297924,-0.4235248701857402,-9.365082290786503,-2.8785820906579493,50
1783237117780003000,6.7347243,-0.1384578554345295,0.100885555550456,0.2604234988167881,0.105701133608818,0.0409225188195705,-0.018585642799735,-0.4199894991338253,-9.370635248738528,-2.860974830035865,50
1783237117799928000,6.7546493,-0.2460990957902744,-0.0964174702256917,0.4470891029834747,0.0463539287447929,0.0344758331775665,-0.057596243917942,-0.4103611815016716,-9.375642847767471,-2.8459292365953326,50
1783237117819853000,6.7745743,-0.221254650456272,-0.0997381390810012,0.4047480908602476,-0.0104645956307649,0.0376020707190036,-0.0583897307515144,-0.3968982176100835,-9.376811307024957,-2.843990962009132,50
1783237117839778300,6.7944996,-0.167796360784769,0.0867746126115322,0.2212102633252739,0.0294330473989248,0.0537333562970161,-0.039245281368494,-0.3845159981599077,-9.37762320792973,-2.843010134278237,50
1783237117859703000,6.8144243,-0.1584878496915102,0.1848608928322792,0.1623272817239165,0.0912911146879196,0.083248883485794,0.0021570669487118,-0.3776635019166395,-9.381138522574306,-2.832310753348469,50
1783237117879628300,6.8343496,-0.2713405045526102,0.1001245080500841,0.2279182365313172,0.1187913492321968,0.0669139474630355,-0.0453236475586891,-0.3704551049077883,-9.387530853959918,-2.812009723597765,50
1783237117899554000,6.8542753,-0.3230522428177297,-0.0251981541424989,0.386011533947289,0.0656723827123642,0.0594278536736965,-0.0847774595022201,-0.3528607037672773,-9.393590592390298,-2.793979853649437,50
1783237117919479000,6.8742003,-0.1794796747179702,-0.2667307822674513,0.3298185220822692,-0.0145124606788158,0.0240778513252735,-0.0380299314856529,-0.3385656364331021,-9.395518345582484,-2.789261885216832,50
1783237117939404000,6.8941253,-0.0863048031426966,-0.094811204072833,0.2521776485189795,-0.0578319281339645,0.0051550376228988,0.0328676402568817,-0.3373191800359636,-9.393109530875089,-2.797513288472593,50
1783237117959329000,6.9140503,-0.1582435926068574,0.1841921997904777,0.1440980898112058,0.0166848860681056,-0.0087455809116363,0.0772923156619072,-0.3488782100023702,-9.391094683921336,-2.802859325675666,50
1783237117979254000,6.9339753,-0.3619300358098,0.3150923698544502,0.2759022229775786,0.0962407812476158,-0.0361837185919284,-0.0183949600905179,-0.3567794115809723,-9.3945030310601,-2.790412224295735,50
1783237117999179000,6.9539003,-0.5130712125329301,0.0560392826080322,0.5570259799957276,0.0375799648463726,-0.0257080029696226,-0.0928020626306533,-0.3462976554572582,-9.399560898971558,-2.774654975454509,50
1783237118019104000,6.9738253,-0.2844790587954223,-0.0962111339986324,0.4784995557695627,-0.0857274606823921,-0.0425805710256099,-0.0340185761451721,-0.3336738092709332,-9.398593515244126,-2.7794769887834785,50
1783237118039029200,6.9937505,-0.1054985292386263,-0.0065384618580341,0.3461623386397958,-0.1204478368163108,-0.0994010791182518,0.0865664780139923,-0.3431150068331509,-9.392048623645303,-2.800368385642767,50
1783237118058955300,7.0136766,-0.2168381491882726,0.1611123529762029,0.2948445315957069,-0.0731976926326751,-0.115004613995552,0.11630330234766,-0.3691426340697333,-9.385821127432584,-2.817884168589115,50
1783237118078880000,7.0336013,-0.3851980621399358,0.0889233150780201,0.2659530758932232,-0.0190296154469251,-0.115968033671379,0.0606348775327205,-0.3935159547606482,-9.382764077949524,-2.8247561001852155,50
1783237118098805200,7.0535265,-0.3522715787677094,0.1062520510196685,0.3042188014015555,0.0068577947095036,-0.1207570508122444,-0.0233549829572439,-0.4029493708752095,-9.38228652356565,-2.825013289816677,50
1783237118118730000,7.0734513,-0.2151826735988259,-0.1597983477681875,0.3962731079816818,-0.0338712334632873,-0.0622950941324234,0.0276842806488275,-0.406112693744339,-9.382142731180789,-2.8250410546064377,50
1783237118138655200,7.0933765,-0.0066899260926991,-0.0371884516656398,0.2830760601297021,-0.0579122193157672,-0.0676823779940605,0.0708372816443443,-0.4202260478360578,-9.37860754279196,-2.8346961871802807,50
1783237118158580000,7.1133013,-0.0421306573081761,-0.0520668718457221,0.1465533740088343,-0.0231094118207693,-0.0868220329284668,0.0798642113804817,-0.4392533313238993,-9.37584918399453,-2.840927775046229,50
1783237118178505200,7.1332265,-0.23107648136653,0.04947860891819,0.192705468852818,0.004733795300126,-0.1021851971745491,0.0022296286188066,-0.4532162806268781,-9.374894659748673,-2.8418901903375984,50
1783237118198430000,7.1531513,-0.3629049817891791,-0.1262064592897891,0.2547849084079265,-0.0188281256705522,-0.0540792234241962,-0.054133404046297,-0.4511235095987096,-9.375182829040288,-2.8412705971345305,50
1783237118218356200,7.1730775,-0.2327747366517782,-0.1020417398482561,0.1756140487983822,-0.0430342592298984,-0.0300686582922935,-0.0358120314776897,-0.444485057964921,-9.373459658509493,-2.8479920143440363,50
1783237118238281000,7.1930023,-0.1036465812290087,0.0886351457864046,0.0503708815827965,0.0186434853821992,-0.0334146544337272,0.0026730452664196,-0.4431291863765567,-9.372750633457304,-2.8505390684783456,50
1783237118258206200,7.2129275,-0.1914081590512767,0.1489233180105686,0.2324836447507142,0.0146150197833776,-0.0225949808955192,0.0158896185457706,-0.4469457489900291,-9.373932536718248,-2.846053739757836,50
1783237118278131000,7.2328523,-0.2010388147709891,0.139191028547287,0.330671047258377,-0.0203811861574649,-0.0647200495004654,-0.0254937950521707,-0.4500344722529873,-9.373776469373702,-2.846078874199092,50
1783237118298056200,7.2527775,-0.211459853683412,0.0773106186956167,0.3720701023563742,-0.0388762913644313,-0.0794246718287468,-0.0463709346950054,-0.4466462545868009,-9.37249812000096,-2.850816424115002,50
1783237118317981000,7.2727023,-0.2104213774811476,-0.0828694218665361,0.2857142996788024,-0.0648032426834106,-0.0476284138858318,-0.0144017301499843,-0.4443927765715867,-9.369737423115968,-2.86022927236557,50
1783237118337906200,7.2926275,-0.1386392033508047,-0.0267471371501684,0.1654354768723249,-0.0576557964086532,-0.02869363874197,0.0238224510103464,-0.4473417625702917,-9.366155472975969,-2.8714816110029817,50
1783237118357831000,7.3125523,-0.0907826061438769,-0.0492395394653081,0.1806961743682622,-0.058392696082592,-0.04592802003026,0.0753109380602836,-0.4591354780754074,-9.3623677711308,-2.8819541974395517,50
1783237118377756200,7.3324775,-0.1150273320190608,-0.1750450167387723,0.3232537567391991,-0.1208077445626258,-0.0726327151060104,0.1438709050416946,-0.4823259821899235,-9.356271207821369,-2.8979180747687816,50
1783237118397682200,7.3524035,-0.2651268542021512,-0.167874686717987,0.3298912950575351,-0.1542256623506546,-0.0987398847937583,0.1426485776901245,-0.5161312211580574,-9.3465324886173,-2.923410243421793,50
1783237118417607200,7.3723285,-0.3769045367754995,0.0182820911437273,0.2520031687349081,-0.1117242574691772,-0.0928080826997757,0.0684346333146095,-0.5415710751019418,-9.33726314049065,-2.94832285862118,50
1783237118437532200,7.3922535,-0.3527203454485162,0.11708499520123,0.2017155815213918,-0.0210402477532625,-0.0513289533555507,0.0005755886086262,-0.5516894412733614,-9.333264426243304,-2.959087706002593,50
1783237118457457200,7.4121785,-0.3593111950809136,-0.0273942028820514,0.2519534843742847,0.0061584012582898,0.0015903456369414,-0.0153106460347771,-0.5513834075314924,-9.333485375517606,-2.9584485313162205,50
1783237118477382100,7.4321034,-0.2219144295392557,-0.0460287607252597,0.2673424844250083,0.0102889640256762,0.0259955544024705,0.0098282629624009,-0.5500660047899931,-9.333854793351888,-2.9575273248180745,50
1783237118497307100,7.4520284,-0.1229257205860689,-0.0222393043369054,0.2817658543139696,0.0069548143073916,0.0022349865175783,-0.0020608217455446,-0.5510421198131517,-9.33430078355372,-2.955939178843796,50
1783237118517232000,7.4719533,-0.1108903418121859,0.0327156901657581,0.3312316037505864,-0.0134221073240041,-0.0496268346905708,-0.0479655973613262,-0.5475151147307827,-9.334339361998438,-2.9564737241119143,50
1783237118537157000,7.4918783,-0.1095279674177989,-0.0162900405436754,0.3075131667718291,-0.0143164843320846,-0.0453561395406723,-0.0293694250285625,-0.5421437969559804,-9.33396468346715,-2.958642300322652,50
1783237118557082000,7.5118033,-0.1454166250638663,-0.0780465317547321,0.2442497781291603,-0.0153863448649644,-0.0188086070120334,0.0352295748889446,-0.5454601914949715,-9.332810837256908,-2.9616680778846143,50
1783237118577008000,7.5317293,-0.2161654375584795,0.1220446634352207,0.1982914522916078,0.0262376181781291,-0.0208467729389667,0.0175162386149168,-0.5525228233575821,-9.332688087660074,-2.960750963039696,50
1783237118596933000,7.5516543,-0.3265723432352766,-0.039532384443283,0.3043248921245336,0.0076563507318496,-0.0096368128433823,-0.0170641299337148,-0.5535961516775191,-9.334066390275956,-2.9562027982160446,50
1783237118616858000,7.5715793,-0.2582380080038681,-0.0296288300663232,0.3151122435986995,-0.0195362754166126,-0.0358375906944274,-0.0320796370506286,-0.5501044005716219,-9.33379458759725,-2.95771232599616,50
1783237118636783000,7.5915043,-0.1473959257801994,-0.0066670566737651,0.2181049907863139,0.0031855893321335,-0.0247698929160833,0.0124576138332486,-0.54886784451399,-9.333263257199524,-2.959615821529925,50
1783237118656708000,7.6114293,-0.1543876478310674,0.0223807586342096,0.2328004556149244,0.0210571121424436,-0.0101484060287475,0.0471902228891849,-0.5568398828390986,-9.333730290189385,-2.956653756853938,50
1783237118676633000,7.6313543,-0.147449847924523,0.0412356812298297,0.3137283880248666,0.0151293342933058,-0.040270023047924,0.0152709772810339,-0.5642264494264498,-9.334478478208185,-2.9528868055358526,50
1783237118696558300,7.6512796,-0.1254690849259495,-0.0086947631090879,0.368952262596786,0.0028260492254048,-0.065273068845272,-0.0183060280978679,-0.5669041807357221,-9.334975906336307,-2.950799185606837,50
1783237118716483000,7.6712043,-0.1663692140584811,-0.1117798745304346,0.3723433663398027,-0.0111072454601526,-0.0296070426702499,0.0136436652392148,-0.5683515665324405,-9.335141326031088,-2.950000728705525,50
1783237118736408300,7.6911296,-0.1280122666027396,-0.0936000747174024,0.2982803512632846,-0.0214521586894989,-0.0300163347274065,0.0315101742744445,-0.5754339990740641,-9.333569546669722,-2.9535996299803253,50
1783237118756334000,7.7110553,-0.1931267630048096,0.0377034154504537,0.1817509441182017,0.0069222291931509,-0.0362965278327465,-0.0168839488178491,-0.5784045758500694,-9.333041138881445,-2.9546850871294734,50
1783237118776259000,7.7309803,-0.2516058765130117,-0.0088145900964736,0.1972799371615052,0.0237184222787618,-0.0324604138731956,-0.0358118489384651,-0.5757405442725867,-9.334259282499552,-2.951360618881881,50
1783237118796184600,7.7509059,-0.110965233679302,0.0611439122706651,0.1589434845045209,0.0609724260866642,-0.0496536530554294,-0.03128432482481,-0.5706342341095209,-9.337180138382315,-2.9431010323196647,50
1783237118816109300,7.7708306,-0.1141193503286689,-0.2165747124791145,0.2465688687264919,0.0229436550289392,-0.0651907473802566,0.0252861194312572,-0.5734655850779264,-9.340181073763969,-2.933012769025564,50
1783237118836034600,7.7907559,-0.3294691606553271,-0.2189817736208438,0.3239990221485495,-0.0675633400678634,-0.0499588027596473,-0.0022235363721847,-0.5801778691329061,-9.338521031597256,-2.9369708590015766,50
1783237118855959300,7.8106806,-0.4228630087435245,-0.0149859722077846,0.2919897266864776,-0.0646887049078941,-0.0123493447899818,-0.0578019320964813,-0.5762673446256668,-9.33437209522426,-2.950900307893753,50
1783237118875884500,7.8306058,-0.1815058467833325,0.2030997293561696,0.2253732282236218,0.0561142116785049,0.0188021063804626,-0.0339935719966888,-0.5660836946656927,-9.334434639066457,-2.952667902088165,50
1783237118895809500,7.8505308,-0.0720019178282469,0.1705722552388906,0.3104331458717584,0.135190799832344,0.0045730210840702,0.0096263252198696,-0.5633592381378636,-9.340663888844848,-2.93343070217669,50
1783237118915734500,7.8704558,-0.1568856386592611,-0.0279869080781936,0.582635345287621,0.0985849052667617,-0.0172442346811294,0.0223922412842512,-0.5667618131229654,-9.347706208571791,-2.91024797950983,50
1783237118935659500,7.8903808,-0.0630916853375732,-0.1454822376459837,0.6159092538580299,0.0428461357951164,-0.0663152188062667,0.0245260316878557,-0.5742148690752684,-9.351416753527522,-2.896834955707192,50
1783237118955585500,7.9103068,0.0159198189917951,-0.2386252162456512,0.6393272465854882,-0.0056396797299385,-0.100172720849514,0.0493531674146652,-0.5852909378303215,-9.352097721529006,-2.892420938657224,50
1783237118975510300,7.9302316,0.1099742133479565,-0.1181096620738506,0.5393035685613751,-0.0084091704338788,-0.1535626351833343,0.0544518195092678,-0.6024315673213452,-9.350659797680375,-2.893551988513768,50
1783237118995435500,7.9501568,0.0235120276864618,-0.1370762283504009,0.4249129270106553,0.0229130238294601,-0.1714837700128555,0.0620536282658577,-0.6226611392710357,-9.35069603803754,-2.8891452779874203,50
1783237119015360300,7.9700816,-0.1904555710341781,-0.07861001085639,0.3721685942947864,0.0215813852846622,-0.1655622124671936,0.0068968022242188,-0.6397340738207101,-9.35155177808404,-2.882638380311429,50
1783237119035285500,7.9900068,-0.3420584104523062,-0.1537351022064685,0.2939823618084192,-0.0016552335582673,-0.1327236443758011,-0.0508714653551578,-0.6440536175202578,-9.352292951840164,-2.879270949704945,50
1783237119055210200,8.0099315,-0.1609927451845258,0.0748135411828756,0.0978489643335342,0.0480755530297756,-0.1374900043010711,-0.0660194903612136,-0.6395681426692754,-9.35429026313722,-2.8737761516809464,50
1783237119075135500,8.0298568,0.0211213331576436,0.0519914685219526,0.1401329855725169,0.0643758550286293,-0.1440153270959854,-0.0112141342833638,-0.6398727516390383,-9.358553765800597,-2.859796433906257,50
1783237119095060200,8.0497815,-0.0006720540426671,-0.1279798987030982,0.3226131207481026,-0.0323538668453693,-0.1709710210561752,0.0284383837133646,-0.6517476791542023,-9.359492507955432,-2.8540321712911125,50
1783237119114985500,8.0697068,-0.0967398340478539,-0.0089700729191303,0.2490039869189262,-0.0537852607667446,-0.1914199441671371,0.0130949132144451,-0.6659628131199627,-9.35624899598956,-2.8613775656178597,50
1783237119134910500,8.0896318,-0.1009438616089522,0.0570879148781299,0.1275230948463082,0.0072242878377437,-0.1881848275661468,-0.0031552081927657,-0.6774706608884036,-9.354819255447389,-2.863347112125158,50
1783237119154835500,8.1095568,-0.0960440338034182,0.0875496886372566,0.1954305099025368,0.0577626004815101,-0.1714158952236175,-0.0052004219032824,-0.6861116479836404,-9.356849884492158,-2.854640074056386,50
1783237119174761500,8.1294828,-0.0776372933667153,-0.103906949198246,0.2867132475882768,0.0681678131222724,-0.1683058440685272,0.0207147486507892,-0.6964383231434971,-9.36082112621069,-2.839082147179544,50
1783237119194686500,8.1494078,-0.082511036882922,-0.3509510342210531,0.4949523856595158,-0.0090667521581053,-0.206775277853012,0.0610202774405479,-0.7153565202336758,-9.362174878907204,-2.8298975547268985,50
1783237119214611500,8.1693328,-0.0817369837705045,-0.2517377957969904,0.5696943229109048,-0.0873233154416084,-0.250610738992691,0.0253926236182451,-0.7366308519959449,-9.358737305673955,-2.8358061942487955,50
1783237119234536400,8.1892577,-0.1461526111882179,-0.0146416888147592,0.6752861564561724,-0.1250948309898376,-0.2689727544784546,-0.013626885600388,-0.7510747532162815,-9.35237361586094,-2.8529622039720413,50
1783237119254461400,8.2091827,-0.0557101967841386,-0.0706231037557125,0.5666366889059543,-0.0905101299285888,-0.2843039333820343,-0.0122186345979571,-0.7644533632926642,-9.346071300846338,-2.8700086158409714,50
1783237119274386400,8.2291077,0.018485797022283,-0.039043724143505,0.5568120449841022,-0.0361822322010993,-0.2818932235240936,-0.0040159299969673,-0.7795424305487424,-9.34278511878252,-2.8766438160717485,50
1783237119294311400,8.2490327,0.0287419642291963,-0.007044073292613,0.3788751061961055,0.0316642448306083,-0.2797217667102813,-0.0627415031194686,-0.790696350312978,-9.342911375510692,-2.873184031006694,50
1783237119314236400,8.2689577,0.1426611158106476,0.2237882971197366,0.1365142105534672,0.1751240640878677,-0.3052775859832763,-0.1203906238079071,-0.7896941875331104,-9.350035528302191,-2.850191570214927,50
1783237119334161400,8.2888827,0.1435911632023751,-0.2109235548496246,0.2619035082414746,0.1703616678714752,-0.2756260335445404,-0.0751104280352592,-0.7862843790896237,-9.36258988944888,-2.809633349855244,50
1783237119354086400,8.3088077,0.070023384296894,-0.2514449503302574,0.4952928696602582,0.0063888933509588,-0.2586095333099365,-0.0456705242395401,-0.7909772130809724,-9.368158044970034,-2.7896862481087443,50
1783237119374011400,8.3287327,0.1034114207662642,-0.092483637908101,0.2879229156389832,-0.0640190318226814,-0.2377258688211441,-0.0222462173551321,-0.7980290312886238,-9.366258348828554,-2.794053211146593,50
1783237119393937400,8.3486587,0.1666213256560265,-0.213293206590414,0.0523807601004838,-0.0282408725470304,-0.2353191673755645,0.0313570760190486,-0.8121578752104193,-9.363663071638346,-2.7986794096425176,50
1783237119413862400,8.3685837,0.2912975066386163,-0.1886217066705226,0.2662126036122441,-0.0380741395056247,-0.2699446678161621,0.0685690566897392,-0.8370257744852453,-9.36080066794455,-2.800923681437969,50
1783237119433787400,8.3885087,0.4782664776660502,0.0024175825357437,0.3909840616628527,-0.0093371914699673,-0.3117843866348266,0.0323590040206909,-0.8625359171863645,-9.35835795096755,-2.801346583025157,50
1783237119453712400,8.4084337,0.5709173618998378,0.0430383467376232,0.4765998596280812,0.0708208903670311,-0.3395642042160034,-0.0113021209836006,-0.8830613302774727,-9.35992446963191,-2.789697938546538,50
1783237119473637400,8.4283587,0.4507807971082627,-0.2478203300923109,0.7044903313696385,0.0619708374142646,-0.3490604162216186,-0.0447575636208057,-0.8974491904616355,-9.364600060227511,-2.7693393333896994,50
1783237119493562400,8.4482837,0.4859934186562895,-0.3754670513182878,1.1024252350836992,-0.0796538665890693,-0.3554611206054687,-0.0306119509041309,-0.9081208796668796,-9.365192765423656,-2.763851257367432,50
1783237119513487400,8.4682087,0.8096148396641015,-0.2833978394299745,1.1500851041421294,-0.2238632440567016,-0.4616576731204986,0.0333941467106342,-0.9306712957795708,-9.356256010252237,-2.786521938858926,50
1783237119533412400,8.4881337,0.9363451766975224,0.0128536363542079,1.0667337439775466,-0.2848434150218963,-0.5973167419433594,0.0441156513988971,-0.9688163175176828,-9.341112217134237,-2.824077762532234,50
1783237119553337300,8.5080586,0.8643420167602598,0.2327875961333513,0.9706021049559116,-0.2989670038223266,-0.6721763014793396,0.0473275072872638,-1.0129320111632347,-9.323720937350393,-2.865762064312398,50
1783237119573262300,8.5279836,0.8676621010936796,0.1812380261600017,0.8764262761771678,-0.3115701377391815,-0.7105851173400879,0.0795548111200332,-1.065183591926098,-9.3046433119148,-2.908504935234785,50
1783237119593187600,8.5479089,0.8818256510026753,0.1262502984315157,0.7431728209853172,-0.2835586369037628,-0.7236462831497192,0.0932664349675178,-1.1234906002704053,-9.28511911175549,-2.9486817550614477,50
1783237119613113300,8.5678346,0.7534441857613623,0.0736187784403562,0.5540227065265179,-0.2231809496879577,-0.7001641988754272,0.073389284312725,-1.181557516248524,-9.268250979062914,-2.9789003677144645,50
1783237119633038600,8.5877599,0.7397939922019838,0.0413555082172155,0.4628787927895784,-0.162477970123291,-0.7146924734115601,0.0098142018541693,-1.2321015624411404,-9.255440597328542,-2.998188713291287,50
1783237119652963300,8.6076846,0.8087623144879936,0.03368190484941,0.4604208782434463,-0.1053651347756385,-0.7247697114944458,-0.0245138090103864,-1.2720400434672832,-9.248066269168255,-3.004259849898517,50
1783237119672888600,8.6276099,0.7806288375459611,-0.0806143364161253,0.6242410288736224,-0.1071634069085121,-0.6875967979431152,0.010037668980658,-1.3133385608002544,-9.242107068502902,-3.0048256670877334,50
1783237119692813300,8.6475346,0.8871806021645665,0.1961731449633836,0.5463564096823335,-0.0437148623168468,-0.6764143109321594,-0.0010299729183316,-1.355396518198401,-9.237126942002773,-3.001460574568808,50
1783237119712738600,8.6674599,0.773446817087382,-0.1795113484978675,0.5957406183153391,-0.018147736787796,-0.6392388939857483,-0.0300219487398862,-1.392647367575765,-9.236434868085384,-2.986500613585114,50
1783237119732663300,8.6873846,0.6719770319081843,-0.3084820118039846,0.6293246157482266,-0.0785476118326187,-0.61319899559021,-0.1425357460975647,-1.4141795465566218,-9.235703046679497,-2.978634702515602,50
1783237119752588500,8.7073098,0.7711449698857963,-0.5630599994629621,0.4026654393672942,-0.0536354631185531,-0.5513817667961121,-0.1746082454919815,-1.418028623200208,-9.236257757952808,-2.97508577786237,50
1783237119772513300,8.7272346,0.8676116860806942,-0.7106798336595297,0.3153022132128477,-0.0229871738702058,-0.5027848482131958,-0.1609576791524887,-1.419774736215174,-9.238724440327289,-2.966581276628375,50
1783237119792441600,8.7471629,0.9533141394160688,-0.5564648389816284,0.4723495087072253,-0.0224449932575225,-0.5131388306617737,-0.2443976104259491,-1.4119535410702229,-9.2433030002892,-2.95603474817276,50
1783237119812366600,8.7670879,1.3939701406121252,-0.8156932827949523,0.456143054793775,-0.0200958792120218,-0.569308340549469,-0.2470568865537643,-1.39591528333053,-9.249380274376271,-2.9446161130577324,50
1783237119832291600,8.7870129,1.5798266203530131,-1.7039502820193766,0.4247846244558692,-0.1113750636577606,-0.6427560448646545,-0.0629287958145141,-1.4026556975014508,-9.250718829503654,-2.9371999915823337,50
1783237119852216600,8.8069379,0.8641786428920925,-2.137144130641222,0.6102288701340556,-0.3010835349559784,-0.6732566952705383,-0.0147442687302827,-1.4377391397118569,-9.23935338588059,-2.9559476544111964,50
1783237119872142600,8.8268639,-0.0975216320753097,-1.3461416369885206,0.6793231568872928,-0.3984252512454986,-0.6157550811767578,-0.2025115042924881,-1.4584103179492056,-9.220517752507329,-3.004242606502771,50
1783237119892067600,8.8467889,-0.5950806931018829,0.0971627356350421,0.6330076881751417,-0.2259639799594879,-0.4903437793254852,-0.4684576392173767,-1.430713186597824,-9.209943167001008,-3.049654988895357,50
1783237119911992600,8.8667139,-0.4067392646774649,0.8940601325452328,0.3900836056917905,0.125855416059494,-0.3749569654464721,-0.6291529536247253,-1.3529988094069063,-9.222739520210029,-3.0464506398960944,50
1783237119931917600,8.8866389,0.0259269068084657,0.4390437436938285,0.5379676437824964,0.2683148384094238,-0.3356539607048034,-0.5543308854103088,-1.2623825728058815,-9.251951001647114,-2.9963638359516858,50
1783237119951842600,8.9065639,0.5881543279048055,-0.0474427191764116,0.8823737864047289,0.1193802580237388,-0.426738440990448,-0.378113180398941,-1.1968802461300043,-9.276027458283304,-2.948419889254868,50
1783237119971767600,8.9264889,0.950515667803958,-0.5732710123538971,0.9960814141273496,-0.1484428197145462,-0.6352909803390503,-0.1546820700168609,-1.1797601845029742,-9.281263020849227,-2.938826423740387,50
1783237119991692500,8.9464138,0.4854741440225392,-0.630711393931508,0.7641293920353055,-0.2990085780620575,-0.8063977360725403,-0.0677998438477516,-1.205230725846067,-9.269611161500215,-2.965148613476753,50
1783237120011617500,8.9663388,-0.5464632310576737,-0.2460287705004215,0.57189475556463,-0.3615480959415436,-0.8077314496040344,-0.1419480592012405,-1.2364683793485165,-9.251917683899402,-3.0072464644938703,50
1783237120031542500,8.9862638,-1.271240125261247,0.3536643848329782,0.1764814792826771,-0.2851345539093017,-0.6887704730033875,-0.2864187061786651,-1.2437187888681889,-9.236749925383926,-3.0505709346964958,50
1783237120051467800,9.0061891,-1.67302205979228,0.7274509357184171,-0.1419333129927515,-0.0794606953859329,-0.48737832903862,-0.3698949813842773,-1.217826514981687,-9.233899212127923,-3.069588646638393,50
1783237120071392500,9.0261138,-1.5954266328059137,0.9989660296529532,-0.3026186727285385,0.0514408126473426,-0.4019488096237182,-0.3750290870666504,-1.1763105555057525,-9.2419030703634,-3.0616838648632165,50
1783237120091317800,9.0460391,-1.3895111153766513,1.1046341433048248,-0.1632072794288396,0.0843937397003173,-0.3915862441062927,-0.3248429298400879,-1.134875333115831,-9.25479586968422,-3.038289253011346,50
1783237120111242500,9.0659638,-1.331269062027335,0.7909335200697183,-0.0680675740540027,0.0179650820791721,-0.363903135061264,-0.2235174179077148,-1.1064772138882428,-9.264312470570204,-3.019704379528761,50
1783237120131167700,9.085889,-1.1930087384589017,0.6980757881522178,-0.2302837966188788,-0.0020905265118926,-0.3667542636394501,-0.1556873321533203,-1.0940525435358286,-9.268421074932814,-3.011614888836444,50
1783237120151093500,9.1058148,-1.054606229940802,0.4288736473351717,-0.264331027649343,0.0007880588527768,-0.3348414599895477,-0.1010609790682792,-1.0907480951629578,-9.271407981789112,-3.003604600860178,50
1783237120171018500,9.1257398,-0.8326532584894448,0.18931670319736,-0.2657771348044276,-0.0099509917199611,-0.3595494031906128,-0.0707959458231926,-1.0958761787664144,-9.272917217308285,-2.9970708151772616,50
1783237120190943500,9.1456648,-0.8264979507301002,0.1498462780743837,-0.1165183012291789,-0.0616134107112884,-0.3727986812591553,-0.0899045839905738,-1.1032286604210737,-9.272651259848477,-2.995195668955147,50
